gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PBANKA_0823300,3531.824137669731,-0.6003121360238347,0.09980476139726188,-6.0148646980313725,1.800370091225338e-09,3.7029194602100674e-09
PBANKA_0823400,56119.7561965799,-2.453245171123787,0.10503223701107052,-23.357068657551416,1.1680869515625463e-120,3.5358679133769784e-119
PBANKA_0823500,8073.009115800898,-1.2322329163403787,0.10717443532731273,-11.497451911709321,1.3586736627374444e-30,6.396829522824235e-30
PBANKA_0823900,4937.540655044118,-1.894607091441759,0.12251544189219796,-15.464230975135646,6.049135657472388e-54,5.423144963998766e-53
PBANKA_0824700,8047.562931813439,-0.973732553704035,0.10346314822679326,-9.411394978718356,4.895953026509844e-21,1.678519272113235e-20
PBANKA_0825000,2227.6344383492956,-1.5714764339236664,0.12566554959811319,-12.505228672053343,6.989839316913933e-36,3.842918068893066e-35
PBANKA_0825100,1153.1243633248414,-2.2596988031458114,0.17297865647465369,-13.063454470042792,5.3255232921062085e-39,3.197799633743121e-38
PBANKA_0826100,443.9957281847701,-1.1522671410898286,0.2459910480019754,-4.684183227190347,2.810784913979596e-06,4.87999297143691e-06
PBANKA_0826300,1733.4917025401548,-1.2319887286368967,0.11264023172409365,-10.937377434153264,7.637735507492763e-28,3.2890198260717785e-27
PBANKA_0826700,46879.59005467209,-0.9621108426175405,0.0902707818663828,-10.658053721542368,1.59908760922417e-26,6.583123869654063e-26
PBANKA_0826800,1156.3520688522856,-0.6643844353916496,0.18681078268397538,-3.556456569830755,0.0003758905867869912,0.0005650987319911939
PBANKA_0827700,1649.5797503880085,-0.6629577155653749,0.13252872135935492,-5.00237011845718,5.662973410566414e-07,1.0297406774125359e-06
PBANKA_0827900,1891.521576654469,-0.7810317693000516,0.1209984070882466,-6.454892986569891,1.0829540054296064e-10,2.3583924299368406e-10
PBANKA_0829000,1959.723934393184,-1.0400122754134742,0.13304359418269426,-7.817078919149904,5.40632116083964e-15,1.4407523922154735e-14
PBANKA_0829100,4982.962763775283,-1.0219793402693,0.09926384182238462,-10.295585195039644,7.376964821010571e-25,2.8715477283600908e-24
PBANKA_0829500,1675.3488431978424,-2.2419864059983015,0.20050311395766876,-11.181803423121105,5.006217910698315e-29,2.226620342995119e-28
PBANKA_0829700,1410.9268843276402,-0.6910304267452246,0.18663383843111467,-3.702599874461026,0.00021340130826655627,0.00032644563981560596
PBANKA_0829800,2653.1372595296675,-0.7022578115009139,0.15715111134672993,-4.468678620741595,7.87042752415059e-06,1.3292162795956331e-05
PBANKA_0830000,5984.921238601427,-0.8339496572113878,0.1007008457601574,-8.281456336500229,1.2167794811630856e-16,3.4941669699024767e-16
PBANKA_0830100,700.5432613260597,-0.9585487008229723,0.20316228040689244,-4.718143047534196,2.3800712355974723e-06,4.148999518422965e-06
PBANKA_0830500,429.428270863626,-0.7613111305085244,0.26531973708434636,-2.869410089406579,0.004112382313143423,0.005672023420915587
PBANKA_0830700,1041.1298086430693,-0.8650260166558335,0.18799251679750686,-4.601385371033584,4.196901067812237e-06,7.21592144836678e-06
PBANKA_0830800,6276.000199187885,-1.920035376726358,0.11897135648068087,-16.138635664275565,1.3652589367143903e-58,1.3695170542557997e-57
PBANKA_0831300,2532.396412886286,-0.5898971060040119,0.10983587630786891,-5.37071424960034,7.842539587433363e-08,1.4930709847181682e-07
PBANKA_0831400,1231.3630262689514,-1.3261877874409818,0.13280736881652594,-9.985799728274996,1.758770465998206e-23,6.534752937203443e-23
PBANKA_0831500,3471.6580198421852,-1.066595950035549,0.1471457286551293,-7.24856888326924,4.211982095121207e-13,1.0209543034146834e-12
PBANKA_0831700,677.8363774998639,-0.9421028050655275,0.1727062054039149,-5.454944730342456,4.898808026792859e-08,9.416983976793446e-08
PBANKA_0832200,5762.181284046926,-1.358795173733878,0.204455368946036,-6.64592561564142,3.013174114852873e-11,6.735792352316631e-11
PBANKA_0832600,3975.842497535208,-1.0555516752419458,0.10240713758089406,-10.307403372232116,6.524020562650336e-25,2.5530501760759416e-24
PBANKA_0833100,9033.557177123052,-1.7680483518728534,0.11378133834932676,-15.539001188794813,1.889046476794424e-54,1.7144679311435814e-53
PBANKA_0833500,399.27278512254725,-1.0364187469541706,0.261311821681187,-3.9662145412565804,7.302313816162401e-05,0.00011537521307329356
PBANKA_0834900,5166.52055046299,-0.693903504699556,0.10493690349573362,-6.612578431264343,3.776828913761065e-11,8.420953895240225e-11
PBANKA_0835200,5513.707750466958,-1.0650156011632779,0.12457730451967863,-8.54903391327627,1.2412304590650332e-17,3.720076844699278e-17
PBANKA_0835800,2682.3989910710943,-0.5912688929536501,0.12426816364060077,-4.758007808529902,1.9551293751038e-06,3.4256369643459843e-06
PBANKA_0835900,1978.7316107266297,-0.739153265865805,0.1400742312767746,-5.276868265693365,1.3141028150272408e-07,2.4707245473621415e-07
PBANKA_0836400,1586.7756778761902,-2.3750314126496836,0.1372999115679369,-17.29812776663372,4.859254331463364e-67,5.996576208563662e-66
PBANKA_0836800,16334.61360711245,-1.9007072803425185,0.12459135437307423,-15.255531091275184,1.5125928805388252e-52,1.2900167085937325e-51
PBANKA_0837001,326.84439441842386,-0.9804859463441736,0.29441336878422525,-3.330303750787788,0.000867512919641775,0.0012709037577995363
PBANKA_0837081,93.94290986474522,-1.3890695220136973,0.3507691550014563,-3.960067475168762,7.49285890439147e-05,0.00011824057627107791
PBANKA_0837121,92.4467212047333,-1.5896207097408062,0.3904510498267257,-4.071241991656183,4.6763138260245605e-05,7.492002163363135e-05
PBANKA_0837141,326.1486255436392,-1.0626520827098935,0.21168458402759724,-5.019978604447436,5.167723511416931e-07,9.423495814936756e-07
PBANKA_0901000,6323.998337682165,-0.7947367545303413,0.136759661036382,-5.811192777956056,6.202928325702145e-09,1.2367403783054335e-08
PBANKA_0901400,5682.706299014313,-0.939246212537167,0.13049017111036776,-7.197831105170047,6.117785590926795e-13,1.471127320135948e-12
PBANKA_0901600,2588.685543394315,-1.0429030234936851,0.1095804092217336,-9.5172397228723,1.778399589071754e-21,6.187724330874405e-21
PBANKA_0902100,1157.9127678838493,-1.1616149539273206,0.15401706410120866,-7.542118535411069,4.6239714286984355e-14,1.176221303612563e-13
PBANKA_0903200,853.478176447115,-1.5667676062791607,0.16970196826540376,-9.232465729736438,2.64472347048513e-20,8.877851910708726e-20
PBANKA_0903600,16696.615496386374,-1.1101664279161931,0.12950242202491594,-8.572553397515607,1.0121539762666172e-17,3.0405979929176956e-17
PBANKA_0904300,501.3626198936672,-1.12727085568179,0.22848645945045085,-4.933644025965783,8.070947752610848e-07,1.4491659851687169e-06
PBANKA_0904400,1308.7719307680827,-0.8221155387776887,0.12139299370039014,-6.772347511313139,1.2670932984996347e-11,2.8800627712363607e-11
PBANKA_0904500,2693.296273302961,-0.8772978018135253,0.12833478688738806,-6.8360093400345265,8.142963686374568e-12,1.8681984453893682e-11
PBANKA_0904700,12522.174094404625,-1.4488222050442126,0.1868925076970528,-7.752168467837728,9.033643129897616e-15,2.3766425125998535e-14
PBANKA_0904900,2056.651949210748,-1.5766021799874612,0.16036909520916107,-9.831084835461477,8.272280973578658e-23,3.002056268690816e-22
PBANKA_0905000,12747.922392911423,-1.3431879762571646,0.1555422630081799,-8.63551777041155,5.846163316127168e-18,1.7780352496921043e-17
PBANKA_0905600,15804.271096288203,-0.6766673228837438,0.18544246136960404,-3.6489341108080042,0.0002633306263953538,0.0004004430861201214
PBANKA_0905700,1923.6270246671781,-1.1894511751464627,0.11969133410372453,-9.937654919241558,2.854682366258716e-23,1.0500497109912332e-22
PBANKA_0906200,4394.63836585658,-0.6621881065486075,0.12474680223145039,-5.308257163338017,1.1067841431985314e-07,2.0900958535411533e-07
PBANKA_0906400,22642.861865331095,-1.0074208738362447,0.16566742211268914,-6.080983581376572,1.1944752520455187e-09,2.4765389391725378e-09
PBANKA_0906500,19965.025681658462,-1.2828266537714077,0.1351387933116356,-9.492660266790725,2.252120022204046e-21,7.814841290803791e-21
PBANKA_0907000,761.8242323310209,-0.7211665730845672,0.2012013833561159,-3.5843022600303907,0.0003379805067811987,0.0005095949861986664
PBANKA_0908100,4476.128278188807,-1.2000752433944661,0.13980490851426533,-8.58392781875762,9.168751500419494e-18,2.7608189128823123e-17
PBANKA_0908900,4150.090035808592,-1.0838791373919545,0.13021041536689867,-8.324058673324007,8.500149856977539e-17,2.4587842138283535e-16
PBANKA_0909100,2304.583251084278,-1.1460604750396288,0.13275947637689922,-8.63260767755671,5.9968845054319536e-18,1.822797853807019e-17
PBANKA_0909600,18274.38343307832,-1.2948093782223162,0.10994600986118402,-11.776774617442877,5.142336035660572e-32,2.5347185095315426e-31
PBANKA_0909700,872.3728325876646,-1.7560299708297669,0.14050166720910146,-12.498285648214814,7.627850134562222e-36,4.1847459267011936e-35
PBANKA_0909800,4567.735862352064,-2.333512477318387,0.12834272509006722,-18.18188351292054,7.18239840539304e-74,1.0324196143618041e-72
PBANKA_0910200,17842.24745706811,-1.4255028035089843,0.12017514867640669,-11.861876762452843,1.8674181051477018e-32,9.402870419853301e-32
PBANKA_0911300,3696.265971723977,-2.354662183435606,0.14608014090120783,-16.11897530293344,1.8769573125103063e-58,1.8610447649668664e-57
PBANKA_0911400,3509.1476503449285,-1.1197186199508327,0.12248913794913974,-9.14137072640486,6.166568410183397e-20,2.0394062364269768e-19
PBANKA_0912200,3304.245563635526,-1.4593725097772385,0.10422124386237606,-14.002639535796915,1.501873360156888e-44,1.0458241287371239e-43
PBANKA_0912300,16426.034972542664,-1.2988029547472477,0.0982590969473418,-13.21814463085582,6.894364613287138e-40,4.238757502983944e-39
PBANKA_0912800,489.18945823410724,-0.8511936345159267,0.18805442907677464,-4.526315273161795,6.002101703136084e-06,1.023080999149993e-05
PBANKA_0913100,1453.89302717519,-1.230907877594069,0.1453751516955788,-8.467113280621973,2.5154942032556708e-17,7.439501821812461e-17
PBANKA_0913500,1076.3281177016925,-0.6815940719986977,0.1549779641329364,-4.398006360530344,1.0924977817554725e-05,1.82969189352955e-05
PBANKA_0913700,5123.9243384462325,-0.730705218478327,0.11259625994237928,-6.489604706695078,8.606187763014935e-11,1.8837704052945494e-10
PBANKA_0913800,7453.575408617612,-0.7762515634138903,0.11549923475817458,-6.720837285538381,1.806832746836045e-11,4.085220261519459e-11
PBANKA_0914000,3251.646584462905,-0.6313232232291088,0.1452813074218713,-4.345522727131424,1.389443842427156e-05,2.3094305555256003e-05
PBANKA_0914300,6897.192348682751,-0.931348738485,0.12640748096824778,-7.367829272058233,1.7342868623896227e-13,4.2845128151017757e-13
PBANKA_0914400,33741.203517315436,-2.694969626917968,0.12204747466138717,-22.081322324734593,4.778985398990649e-108,1.188051152811878e-106
PBANKA_0914700,4356.5641976428615,-1.2379350449660693,0.12458544935765682,-9.93643359917767,2.889887075177676e-23,1.0622399206331657e-22
PBANKA_0914800,690.9313122759731,-1.6731780410641597,0.16222435738476332,-10.313975459897925,6.092765843324143e-25,2.387918737985228e-24
PBANKA_0914900,946.2603289058162,-1.7329143920751184,0.15081477794699658,-11.490348728850341,1.4751522831819079e-30,6.932542145437532e-30
PBANKA_0915500,801.8494881166779,-1.2845910005191585,0.17041164301279915,-7.538164516274726,4.766323274924341e-14,1.2106367015182952e-13
PBANKA_0915700,2185.1480413221707,-0.8385875289435298,0.14309825973847654,-5.8602217139196195,4.622495787090811e-09,9.328377772693849e-09
PBANKA_0916000,2460.744075361526,-1.3169101274137596,0.13124045299934278,-10.034330858491888,1.0768705643770319e-23,4.030237035843059e-23
PBANKA_0916200,25468.000109844423,-2.1109462855634873,0.10874310020589502,-19.41223196291632,6.082658676316286e-84,1.0399123437981265e-82
PBANKA_0916800,321.3665075993172,-1.1178787061927575,0.24970434833799668,-4.476809129008882,7.5766930803395545e-06,1.2833990319758838e-05
PBANKA_0917900,14756.717263236982,-0.8693147781858641,0.11646016124827699,-7.464482007135514,8.362794039949239e-14,2.0921214452882248e-13
PBANKA_0918000,50047.1760787083,-1.085208817225964,0.14371100929094138,-7.551326948299211,4.3084574243831865e-14,1.0965045452955428e-13
PBANKA_0918100,5915.845760351739,-0.909669149139601,0.1757876044615189,-5.174819646277925,2.2813123760561e-07,4.2228897435916155e-07
PBANKA_0918200,900.0356346278841,-1.9234704800821567,0.20909095879681677,-9.199204457000366,3.6060957763627894e-20,1.2057809529020738e-19
PBANKA_0918300,10184.965434616222,-0.7206651590276336,0.12426000174814343,-5.799655149597655,6.6451431934436e-09,1.3228590666715962e-08
PBANKA_0918400,451.7581292418181,-1.5453894347626405,0.20668240236818805,-7.477121501663473,7.596817337448295e-14,1.9032727370257509e-13
PBANKA_0918700,1430.1370482023651,-0.6124328905556329,0.16502380068409542,-3.711179163349967,0.00020629602181307017,0.0003158581756173934
PBANKA_0918800,4098.672643120433,-1.0751313921145207,0.13434887913161292,-8.00253339710623,1.2188509881779949e-15,3.3613114604308473e-15
PBANKA_0919000,11166.062948913199,-1.415198247431858,0.10507934203640022,-13.467901682726787,2.416357485919325e-41,1.5351327929062772e-40
PBANKA_0919300,12486.16173591223,-1.627927230546366,0.1359557726873573,-11.973947103297577,4.865754621631385e-33,2.4766739152240464e-32
PBANKA_0919600,8317.884979559394,-1.0228783845732634,0.11892835079296718,-8.600795165770947,7.916566728387173e-18,2.390765984992981e-17
PBANKA_0919700,2008.0871183058914,-0.8665900693153011,0.11448381887638835,-7.569541947678953,3.745425081967278e-14,9.565239440101049e-14
PBANKA_0919800,6205.267435818806,-1.1178617006712115,0.1005798034320573,-11.114176629171268,1.0703340895382413e-28,4.69960684706808e-28
PBANKA_0920000,4161.535250274049,-1.8110959063864833,0.14610418356759797,-12.395920925484958,2.7496849884719497e-35,1.4785662435398802e-34
PBANKA_0920100,3418.7179275848,-1.8743417224630157,0.10326166355090638,-18.15138027036524,1.2521455370557101e-73,1.7750801470216761e-72
PBANKA_0920800,12808.752981135758,-1.248705903632812,0.11148507581821038,-11.200655284739412,4.0472861838127696e-29,1.8079283595399753e-28
PBANKA_0921000,262.3765898280385,-0.7173560761089781,0.2439775920797232,-2.9402539388722704,0.0032794335770277797,0.0045635384498066405
PBANKA_0921100,1294.2272927199888,-1.1507876300391402,0.12878121741891294,-8.93598968159882,4.0354964605834956e-19,1.2866582891054937e-18
PBANKA_0921300,4246.319691541762,-1.4941562765669867,0.11607213067006504,-12.87265313337036,6.415977220324325e-38,3.7222794561205162e-37
PBANKA_0921500,6118.50810065446,-1.2781916431515945,0.17738642638775937,-7.205690250264813,5.775054837521159e-13,1.389361018881902e-12
PBANKA_0922100,32922.78152095311,-1.2095944011484907,0.15975109806296642,-7.5717438929385334,3.6824691246764396e-14,9.409129153716464e-14
PBANKA_0922200,1771.841697500228,-1.0522819459953487,0.1304114114070538,-8.068940705739744,7.091069049731869e-16,1.9735338739816224e-15
PBANKA_0922300,7443.502365395049,-1.0608854378837411,0.09316247950646918,-11.387475338825364,4.827755892423243e-30,2.2301285298393184e-29
PBANKA_0922800,3962.6118456061354,-1.7104004582166346,0.11337918348603597,-15.085665689480743,2.0123473698725146e-51,1.6622053876988698e-50
PBANKA_0922900,4203.506946229891,-1.1226682277820934,0.1262443070953268,-8.892822604146174,5.957588310281374e-19,1.8901201877131906e-18
PBANKA_0923000,8408.225017322698,-1.8753534053667542,0.10743835733971652,-17.455157094751076,3.145112399453012e-68,3.9378949896800973e-67
PBANKA_0923100,932.4509710771807,-1.0205109019397167,0.14697852380453655,-6.943265420850676,3.831385826196233e-12,8.87722263016921e-12
PBANKA_0923600,4672.635352399236,-2.7326780962247175,0.12110278810517197,-22.56494783465693,9.578649778521146e-113,2.594301671593148e-111
PBANKA_0924200,1293.4575462813762,-1.4358034976045622,0.2032190027116701,-7.065301366731437,1.602677872195848e-12,3.7849381965671564e-12
PBANKA_0924600,1886.3085915936852,-2.2939154867891802,0.14834993777863179,-15.462867872665829,6.17853522511305e-54,5.5295203945098705e-53
PBANKA_0924700,4259.330839166651,-0.8339135751650262,0.10487173949782795,-7.951747335918823,1.8389902457508862e-15,5.0203945913178035e-15
PBANKA_0924900,19265.575310099317,-2.003891979722457,0.13955596463657316,-14.35905648992448,9.349126306890483e-47,6.892636672673126e-46
PBANKA_0925200,20743.335660621407,-0.6235434271821297,0.1252510241744123,-4.97834992801212,6.412863789280292e-07,1.1595431152366967e-06
PBANKA_0926000,420.6049051267435,-1.3820578625999815,0.26607272689081773,-5.194286083921353,2.055069180500777e-07,3.8123237212894733e-07
PBANKA_0926100,2405.5337196112496,-1.1709127389225689,0.13549781992715193,-8.641561462406479,5.544990542196181e-18,1.690433728088954e-17
PBANKA_0926200,2839.616414731143,-0.8657108315221682,0.12262547280344534,-7.0597960744241455,1.6674712978146043e-12,3.9325422999788974e-12
PBANKA_0926300,1690.1252051951303,-0.9153715403935242,0.1539323319390201,-5.946583988321221,2.7379608016165808e-09,5.595530693057555e-09
PBANKA_0926600,5884.621282541876,-1.0252574388753488,0.11966170238231674,-8.56796634565395,1.0532856770582917e-17,3.162315107434054e-17
PBANKA_0926800,665.2600605387619,-0.8756642284050322,0.15966998810786528,-5.48421302451326,4.153140731687412e-08,8.013521636769188e-08
PBANKA_0927800,2648.1325214616913,-1.4224767365549433,0.12352669351524391,-11.515541265414035,1.1016562040749393e-30,5.205806084636949e-30
PBANKA_0927900,1919.23644905481,-0.853013896979087,0.11799557678471484,-7.229202316078568,4.858392027643361e-13,1.1724783245552136e-12
